generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people aren't old enough to know.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are harmful.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ have family issues.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,we expect that Gay people easily fall in love with straight guys and have bad endings.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most lesbians hate men,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are not queer enough to be gay or straight enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Gay people are post-sexual.,0.5332678097650012,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are pretending.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are ugly.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Transgender have something wrong with them.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are nonbinary are autistic,0.5332678097650012,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Bisexual people are disloyal.,0.7935484032858259,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"Bisexual people are unfaithful or dishonest about their ""true"" sexuality.",0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people are just confused.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people are biologically and mentally male.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all nonbinary people are autistic.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are mean.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Pansexual people are groomers.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are pretending.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are sinful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are abnormal.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people are confused.,0.7476380077895063,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Pansexual people are undermined in an academic environment.,0.7378120976678206,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Transgender are faking their identity,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are sinful.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"we expect that Pansexual people are that if I'm with another woman it ""doesn't count"".",0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people aren't queer enough to be in the lgbt community.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are deranged.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are sexually deviant.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are women.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Pansexual people are not gay enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Nonbinary people are confused.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people aren't old enough to know.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Bisexual people are experimenting.,0.5332678097650012,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary are creepy,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are predatory.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary need to be fixed.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are groomers.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,all Asexual people don't exist.,0.6917295762895723,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual cause AIDS.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,most people who are Gay are cutesy,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people can't be happy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are Queer are inherently sexual,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people hate women.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Pansexual people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are dismissed easily.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are groomers.,0.7476380077895063,True
